movie_index,label_e,Positive Valence,High Arousal,Admiration,Anger / Rage,Compassion,Contempt,Disappointment,Fear,Fear Confirmed,Gloating,Gratification,Gratitude,Happiness,Happy For,Hate,Hope,Love,Pride,Relief,Remorse,Resentment,Sadness,Satisfaction,Shame,Viewer Positive Valence,Viewer High Arousal,Viewer Thinking,Viewer Interested / Engaged,Viewer Amused,Viewer Happy,Viewer Sad,Viewer Surprised,Viewer Angry,Viewer Disgusted,Viewer Fearful,face_present,Music,Speech
2,MD_high,0.871222933940554,1.61698761350371,-0.274976499106279,-0.195741227016138,-0.658738674097364,-0.095499119099527,-0.652758250483887,-0.605636272059273,-0.623747782481955,-0.57947191051271,-0.605298506930315,-0.526130074554351,-0.548773948665034,-0.511435262507863,-0.561067964486693,-0.497630545656844,-0.536951881829081,-0.49330473182501,-0.176715619188418,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.546927161449977,-0.528947381506729,1.59103016391984,1.62625627118861,2.84851382371767,2.6817056001625,0.240308436067951,-0.577743111700659,-0.554029727276197,-0.567909760878263,-0.575657130290084,-0.701160139782132,-0.648504621673806,6,0.0,1
2,MD_high,0.645914432979264,0.633109008850438,0.164116152754007,-0.254067512102904,-0.676362985066022,1.26765839767237,-0.658738674097364,-0.493737427151377,-0.652758250483887,-0.605636272059273,-0.623747782481955,-0.57947191051271,-0.605298506930315,-0.526130074554351,0.656390231506537,-0.511435262507863,-0.561067964486693,0.652358832569135,-0.536951881829081,-0.49330473182501,-0.555087162291942,-0.531173032729065,-0.491495285921864,-0.404491650372443,1.34450397344712,1.51748559656312,2.23714657041991,3.11834355432081,0.607494061881456,-0.509507445611181,-0.551192391550853,-0.577743111700659,-0.554029727276197,-0.567909760878263,-0.575657130290084,6,0.0,1
2,MD_high,0.123377884261826,1.28126144123225,-0.55558240550539,-0.728549468057209,-0.607187444849466,0.871903571375271,-0.274976499106279,-0.195741227016138,-0.337295964307642,-0.493737427151377,-0.652758250483887,-0.605636272059273,-0.623747782481955,-0.57947191051271,0.682002101763263,-0.526130074554351,-0.548773948665034,-0.511435262507863,-0.561067964486693,-0.497630545656844,1.61444416619762,0.0625269546020623,-0.555087162291942,0.159459781587289,1.10478605739095,1.15966971467541,1.1592833047808,2.84401010957872,0.298797350919703,-0.516151445781142,-0.533076611504678,-0.0003323683938654,-0.551192391550853,-0.577743111700659,-0.554029727276197,6,0.0,1
2,MD_low,1.26111292921,1.33142161321767,-0.648504621673806,-0.178674414092797,-0.55558240550539,-0.0163594009150879,-0.607187444849466,-0.629391206595629,-0.340423847091,-0.617724846886147,-0.658738674097364,-0.493737427151377,-0.652758250483887,-0.605636272059273,0.0259638319674936,-0.57947191051271,-0.605298506930315,-0.526130074554351,-0.548773948665034,-0.511435262507863,-0.229298691945625,-0.497630545656844,-0.536951881829081,-0.49330473182501,0.991303688648154,1.59800625364225,0.780086673948753,2.39133969584162,0.438648407414583,-0.551737659879137,-0.555593836659426,-0.516151445781142,-0.533076611504678,-0.509507445611181,-0.551192391550853,6,0.0,2
2,MD_low,1.00760307266428,1.11520465306014,-0.575657130290084,-0.261463274506368,-0.648504621673806,0.118584723150709,-0.55558240550539,-0.728549468057209,-0.607187444849466,-0.629391206595629,-0.676362985066022,-0.617724846886147,-0.658738674097364,-0.493737427151377,0.439864745665061,-0.605636272059273,-0.623747782481955,-0.57947191051271,-0.605298506930315,-0.103899463957973,0.656390231506537,-0.511435262507863,-0.561067964486693,-0.497630545656844,1.78794169849102,1.18416594228628,1.54072541022,3.03030547000823,1.42948544083314,-0.546927161449977,-0.528947381506729,-0.551737659879137,-0.555593836659426,-0.516151445781142,-0.533076611504678,6,0.0,2
2,MD_high,1.34674128794197,1.82283269680693,-0.0753652948956561,-0.11085671637114,-0.575657130290084,1.16551903983866,-0.648504621673806,-0.584293273876714,-0.55558240550539,0.811156525635968,-0.607187444849466,-0.629391206595629,-0.676362985066022,-0.617724846886147,0.627032165061525,-0.493737427151377,-0.652758250483887,-0.163405109915861,-0.623747782481955,-0.57947191051271,-0.605298506930315,-0.526130074554351,-0.548773948665034,-0.511435262507863,2.09160466682698,1.48793178779344,1.17419032745621,2.43216403767891,1.82314759570902,0.283601607245984,-0.404491650372443,-0.546927161449977,-0.528947381506729,-0.551737659879137,-0.555593836659426,6,0.0,1
2,MD_low,0.502416109531932,2.01119610802341,-0.155441977741451,0.22177915564919,-0.0753652948956561,-0.207588559097866,-0.575657130290084,-0.701160139782132,-0.288264049708713,-0.584293273876714,-0.55558240550539,-0.728549468057209,-0.607187444849466,-0.629391206595629,0.0609626388687436,-0.617724846886147,-0.658738674097364,-0.493737427151377,-0.652758250483887,-0.605636272059273,0.675675446416943,-0.0616835593697428,-0.605298506930315,-0.526130074554351,0.932618878866867,1.44311998051057,1.22735352168212,2.88002502700985,0.0914867969059311,-0.555087162291942,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.546927161449977,-0.528947381506729,6,0.0,1
2,MD_low,0.94491375741977,1.18637754967472,-0.533076611504678,-0.509507445611181,-0.155441977741451,-0.177312309206387,0.403299137484884,-0.567909760878263,-0.575657130290084,-0.344414561195876,-0.648504621673806,-0.584293273876714,-0.55558240550539,-0.728549468057209,-0.253634054256192,-0.629391206595629,-0.676362985066022,-0.617724846886147,-0.658738674097364,-0.493737427151377,-0.305147356906984,-0.163405109915861,-0.623747782481955,-0.0616835593697428,0.96329905790018,1.05914151257968,1.44636115717521,2.7837693804257,-0.497630545656844,-0.536951881829081,-0.49330473182501,-0.063832153106356,-0.531173032729065,-0.491495285921864,-0.404491650372443,6,1.0,2
2,MD_low,1.81632451598472,1.51748559656312,0.298797350919703,-0.516151445781142,-0.533076611504678,-0.509507445611181,-0.551192391550853,-0.577743111700659,-0.554029727276197,-0.567909760878263,-0.21447249470787,0.0952823040798879,0.843859028192012,-0.584293273876714,-0.20998167025692,-0.372454434486148,0.0999193363370818,-0.181228111947165,-0.676362985066022,-0.617724846886147,-0.658738674097364,-0.493737427151377,-0.652758250483887,-0.605636272059273,2.16245308393243,1.49407036861755,1.40877365923097,2.66705697382439,0.877081154152445,0.766009125677577,-0.497630545656844,-0.536951881829081,-0.49330473182501,-0.555087162291942,-0.531173032729065,6,0.0,1
2,MD_low,2.28936438171215,1.15966971467541,-0.0451494870460727,-0.551737659879137,0.0905225698406421,-0.0952680211338214,-0.533076611504678,-0.509507445611181,-0.551192391550853,-0.177981978025734,-0.554029727276197,-0.567909760878263,0.342727899459956,-0.701160139782132,-0.288264049708713,0.118584723150709,-0.55558240550539,-0.728549468057209,-0.607187444849466,-0.629391206595629,-0.676362985066022,-0.617724846886147,-0.658738674097364,-0.493737427151377,1.49942061418669,1.38221456778081,0.817968320920154,1.81589552079095,-0.103899463957973,-0.548773948665034,-0.511435262507863,-0.561067964486693,-0.497630545656844,-0.536951881829081,-0.49330473182501,6,0.0,1
2,MD_low,0.575381735117722,0.822909360474399,-0.404491650372443,-0.07200026649081,-0.528947381506729,1.03989802591199,-0.555593836659426,-0.516151445781142,-0.152886387042633,-0.509507445611181,-0.551192391550853,-0.577743111700659,-0.554029727276197,-0.567909760878263,0.146712140874344,-0.701160139782132,-0.648504621673806,-0.584293273876714,-0.55558240550539,-0.728549468057209,0.0999193363370818,-0.629391206595629,-0.676362985066022,-0.617724846886147,1.20656517245286,0.837265954660203,0.278826052227551,2.03192618223026,-0.217608381365781,-0.605298506930315,-0.526130074554351,-0.548773948665034,-0.511435262507863,-0.561067964486693,-0.497630545656844,5,0.0,1
2,MD_high,2.92856491364903,1.29704940836834,0.991303688648154,-0.491495285921864,-0.404491650372443,-0.546927161449977,-0.528947381506729,-0.551737659879137,-0.555593836659426,-0.516151445781142,-0.533076611504678,-0.509507445611181,-0.551192391550853,-0.577743111700659,-0.554029727276197,-0.207588559097866,-0.575657130290084,-0.701160139782132,-0.648504621673806,-0.584293273876714,-0.55558240550539,-0.728549468057209,-0.607187444849466,-0.629391206595629,1.37992582506813,1.20633459495828,1.09921580505602,2.32729015980429,0.225776589992004,0.0543775854247024,-0.57947191051271,-0.605298506930315,-0.526130074554351,-0.548773948665034,-0.511435262507863,6,0.0,1
2,MD_high,1.6118560554077,1.48793178779344,0.647318483333004,-0.555087162291942,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.07200026649081,-0.528947381506729,-0.551737659879137,-0.555593836659426,-0.516151445781142,-0.533076611504678,-0.509507445611181,-0.551192391550853,-0.177312309206387,-0.554029727276197,-0.567909760878263,-0.575657130290084,-0.701160139782132,-0.648504621673806,-0.584293273876714,-0.55558240550539,-0.728549468057209,1.01758237168675,0.798288262803509,0.648226012723881,1.44182406471232,-0.095499119099527,-0.652758250483887,-0.605636272059273,-0.623747782481955,-0.57947191051271,-0.605298506930315,-0.526130074554351,6,0.0,1
2,MD_low,1.73795253662587,1.69534001235408,0.557112754875429,-0.536951881829081,-0.49330473182501,-0.176715619188418,-0.531173032729065,-0.491495285921864,0.0540026224289538,-0.07200026649081,-0.528947381506729,-0.551737659879137,0.0905225698406421,-0.516151445781142,-0.152886387042633,-0.0935854920807483,-0.551192391550853,-0.577743111700659,-0.554029727276197,-0.567909760878263,-0.575657130290084,-0.701160139782132,-0.648504621673806,-0.584293273876714,1.2249144889115,1.35316995736768,0.715098077349764,1.8715530247133,0.535958585328116,-0.337295964307642,-0.493737427151377,-0.652758250483887,-0.605636272059273,-0.623747782481955,-0.57947191051271,6,0.0,1
2,MD_high,2.03049757975833,1.39425263629932,-0.511435262507863,-0.561067964486693,-0.497630545656844,0.0958385485770367,-0.49330473182501,-0.555087162291942,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.546927161449977,-0.0451494870460727,-0.551737659879137,-0.555593836659426,-0.0952680211338214,-0.533076611504678,-0.509507445611181,-0.155441977741451,-0.577743111700659,-0.554029727276197,-0.567909760878263,-0.575657130290084,-0.701160139782132,0.929822442718542,0.991515168227734,0.512724421769375,2.06027673855423,0.19409558254556,-0.676362985066022,-0.617724846886147,-0.658738674097364,-0.493737427151377,-0.652758250483887,-0.605636272059273,6,0.0,1
2,MD_high,1.17983185006708,1.17224521644416,0.541068447303802,-0.548773948665034,-0.511435262507863,-0.561067964486693,-0.497630545656844,-0.536951881829081,-0.49330473182501,-0.063832153106356,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.546927161449977,-0.528947381506729,-0.180388288165806,-0.555593836659426,0.134168988056414,-0.533076611504678,-0.509507445611181,-0.551192391550853,-0.577743111700659,-0.554029727276197,-0.567909760878263,0.891724747941908,0.895260390197457,0.632563305475037,2.11066469034277,0.0413035287893796,-0.607187444849466,-0.629391206595629,-0.676362985066022,-0.617724846886147,-0.658738674097364,-0.493737427151377,6,0.0,1
2,MD_high,1.05718945204328,1.38221456778081,-0.217608381365781,-0.605298506930315,-0.526130074554351,-0.548773948665034,-0.511435262507863,-0.561067964486693,-0.497630545656844,0.0958385485770367,0.0625269546020623,-0.555087162291942,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.546927161449977,-0.528947381506729,-0.551737659879137,-0.555593836659426,-0.516151445781142,-0.533076611504678,-0.509507445611181,-0.551192391550853,-0.577743111700659,1.06683873169678,1.26111292921,0.61793045604516,2.02738346809818,0.172764584420914,-0.55558240550539,-0.728549468057209,-0.607187444849466,-0.629391206595629,-0.676362985066022,-0.617724846886147,6,0.0,1
2,MD_high,1.85759731822905,1.38357745273468,0.614958289899869,-0.623747782481955,-0.57947191051271,-0.605298506930315,-0.526130074554351,-0.548773948665034,-0.511435262507863,-0.561067964486693,-0.497630545656844,-0.536951881829081,0.0914867969059311,-0.555087162291942,-0.531173032729065,0.553255483860191,-0.404491650372443,-0.546927161449977,-0.528947381506729,-0.551737659879137,-0.555593836659426,-0.516151445781142,-0.533076611504678,-0.509507445611181,1.42240189431266,1.68770215010461,0.346196328135983,1.98348220037442,0.8087734612524,-0.648504621673806,-0.584293273876714,-0.55558240550539,-0.728549468057209,-0.607187444849466,-0.629391206595629,6,0.0,2
2,MD_low,0.170108679155989,1.527777304748,-0.493737427151377,0.142044167506396,-0.163405109915861,-0.298891975257231,-0.217608381365781,0.28347335475692,0.96329905790018,-0.548773948665034,-0.511435262507863,-0.561067964486693,-0.497630545656844,-0.536951881829081,-0.49330473182501,-0.555087162291942,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.546927161449977,-0.528947381506729,-0.551737659879137,-0.555593836659426,-0.516151445781142,1.34068661588432,1.50559755572984,0.621540289324115,2.4934407303438,0.873375046243326,-0.575657130290084,-0.701160139782132,-0.648504621673806,-0.584293273876714,-0.55558240550539,-0.728549468057209,6,0.0,1
2,MD_low,0.19409558254556,0.966257831791021,-0.617724846886147,0.0700999855177565,-0.493737427151377,0.0922538520881579,-0.605636272059273,0.379233392649427,-0.57947191051271,-0.605298506930315,-0.526130074554351,-0.548773948665034,-0.511435262507863,-0.561067964486693,-0.0178819342375607,-0.536951881829081,-0.49330473182501,-0.555087162291942,-0.531173032729065,-0.10394683933794,-0.404491650372443,-0.07200026649081,-0.528947381506729,-0.551737659879137,1.62625627118861,1.1577186061065,1.01801778604077,2.33611732246548,0.222448824468538,-0.554029727276197,-0.567909760878263,-0.575657130290084,-0.701160139782132,-0.648504621673806,-0.584293273876714,6,0.0,1
2,MD_high,1.16725155920703,0.935419750357479,-0.629391206595629,-0.676362985066022,-0.617724846886147,-0.658738674097364,-0.493737427151377,-0.652758250483887,-0.605636272059273,-0.623747782481955,-0.57947191051271,-0.605298506930315,0.740561757234783,-0.548773948665034,-0.511435262507863,-0.561067964486693,-0.497630545656844,-0.536951881829081,-0.49330473182501,-0.555087162291942,-0.531173032729065,-0.491495285921864,-0.404491650372443,-0.546927161449977,1.75627938188869,2.0182257577094,0.555052412703735,2.00311621491209,-0.509507445611181,1.07082820280359,-0.577743111700659,-0.554029727276197,-0.567909760878263,-0.575657130290084,-0.701160139782132,0,1.0,0
2,MD_low,2.4439381593138,2.19301200671239,1.93710455605362,-0.607187444849466,-0.181228111947165,-0.676362985066022,-0.617724846886147,-0.658738674097364,-0.493737427151377,-0.652758250483887,0.561908827664322,0.350819639192218,2.42134725950391,2.06101707813139,-0.526130074554351,0.656390231506537,2.48774846967044,0.43423985313651,-0.497630545656844,-0.536951881829081,-0.49330473182501,-0.555087162291942,1.13251478139267,-0.491495285921864,1.53804125777893,1.97759048080494,0.403437481423126,1.7993049449989,0.3256154035135,1.072701446225,-0.509507445611181,-0.551192391550853,-0.577743111700659,-0.0753652948956561,-0.567909760878263,2,3.0,1
2,MD_low,1.11157318057979,0.946661752202902,-0.584293273876714,-0.55558240550539,-0.314791504781681,-0.607187444849466,0.944742971531011,-0.274976499106279,-0.25187494071402,-0.658738674097364,-0.493737427151377,-0.652758250483887,-0.605636272059273,-0.623747782481955,-0.57947191051271,-0.0383517974164742,-0.526130074554351,-0.548773948665034,0.182822945822291,-0.229298691945625,-0.497630545656844,-0.536951881829081,-0.49330473182501,-0.555087162291942,0.940803930444115,1.37237583610935,2.48789504769726,2.61067698816276,-0.0741500892280058,0.0905225698406421,-0.516151445781142,-0.533076611504678,-0.509507445611181,-0.551192391550853,-0.577743111700659,2,2.0,1
3,MD_high,1.42896268625741,0.813337610421346,-0.669585541053511,-0.642902601610889,-0.650031130802773,-0.666750283492861,-0.654844498095709,0.646330343738653,0.697570042812279,-0.758740616051622,-0.727162502295595,-0.713005486113422,-0.737910236035242,-0.736150658830291,-0.748862938369437,-0.759468945306319,-0.705098434302353,-0.851790903430892,-0.851156413531734,-0.830290521106342,-0.388364260177205,-0.411020582473517,-0.708597647729796,-0.716940616385573,0.254699759348128,1.07279798695689,2.5203568448372,1.17108643027796,0.539534004269367,-0.632522353852284,-0.577024247362337,0.0590515614241521,-0.608180007020292,-0.178816399088002,1.10973844127951,0,1.0,0
3,MD_low,1.88304365940831,2.28555481446434,-0.0698290976786428,-0.520658437003628,-0.669585541053511,-0.642902601610889,-0.180931780406713,-0.666750283492861,-0.654844498095709,-0.714368571160005,-0.268521740267017,-0.289785276800286,1.45548276957025,-0.713005486113422,-0.737910236035242,-0.267432225549745,-0.326604857579439,0.277546835929203,-0.705098434302353,-0.851790903430892,-0.851156413531734,2.00241871991213,-0.780876196991976,-0.863532531400828,1.35721384478915,1.40235503303611,1.80761208441236,1.50780750907541,0.597288096387317,0.314627026245373,1.73239221989671,1.28627325526883,-0.577024247362337,-0.323379611867821,-0.608180007020292,0,1.0,0
3,MD_low,1.75400262302319,1.60698742458559,-0.127758163257463,-0.630609978870208,-0.0698290976786428,-0.520658437003628,-0.207325646052533,-0.642902601610889,-0.650031130802773,-0.666750283492861,-0.223092775405558,-0.260802266193785,1.72801032368673,-0.289785276800286,-0.727162502295595,-0.125676370868619,-0.283244449333909,-0.736150658830291,-0.748862938369437,-0.759468945306319,-0.218875189816591,-0.439292054374736,0.0495861167663472,-0.830290521106342,1.0862924775417,1.12525411358705,1.96696368840936,1.4249238041458,0.228740121200091,0.19511889083775,0.957532608858447,0.277099518502846,-0.653324211357974,-0.632522353852284,0.0672399343813498,0,1.0,0
3,MD_high,0.475531373973459,1.68264418373631,-0.683722056988491,-0.210456230806532,-0.127758163257463,0.839729681319852,1.42896268625741,-0.520658437003628,-0.669585541053511,-0.642902601610889,-0.650031130802773,-0.666750283492861,-0.654844498095709,-0.714368571160005,-0.751567631806665,-0.289785276800286,-0.343067371153007,-0.713005486113422,-0.737910236035242,-0.736150658830291,-0.748862938369437,-0.343253179503263,-0.705098434302353,-0.851790903430892,0.61437216869475,0.663085828784077,1.22606969077499,1.70465873338034,0.13771415754873,-0.710912237357797,1.28132143000827,0.190012189583018,-0.605291627120309,-0.541832377787209,-0.653324211357974,0,1.0,0
3,MD_high,2.80669835124896,1.3793934132188,0.913126348467143,-0.640833191313818,-0.300656618147054,-0.592887404098505,-0.625459300505861,-0.630609978870208,-0.625266437347009,-0.520658437003628,-0.207325646052533,0.310698284615759,0.939527741471071,-0.18288799668577,-0.654844498095709,0.779099339169534,-0.268521740267017,-0.104990123981174,-0.343067371153007,-0.713005486113422,-0.737910236035242,-0.736150658830291,-0.326604857579439,-0.759468945306319,2.00526642093775,0.894102278346344,1.539736536173,0.929512044115817,0.633780528614392,1.19436364470938,-0.716940616385573,0.57961689598824,-0.771921911312015,-0.685113555908758,-0.605291627120309,0,1.0,0
3,MD_low,1.08812803815302,0.964056743591233,-0.577024247362337,-0.705810785159795,-0.608180007020292,-0.0566154940710221,-0.0394578752448037,-0.592887404098505,-0.625459300505861,-0.630609978870208,-0.625266437347009,-0.520658437003628,-0.669585541053511,-0.642902601610889,-0.650031130802773,-0.666750283492861,-0.654844498095709,-0.714368571160005,-0.751567631806665,-0.758740616051622,-0.27752496711478,-0.713005486113422,-0.283244449333909,-0.736150658830291,1.10997836753532,0.264591468430828,1.32791321218564,1.37258672785443,0.151689984955624,-0.780876196991976,-0.863532531400828,-0.267412090181166,-0.716940616385573,-0.710912237357797,-0.771921911312015,4,1.0,1
3,MD_low,1.43829979597092,1.413346912093,-0.653324211357974,-0.207734825263645,-0.577024247362337,-0.323379611867821,-0.170585032526608,0.867418090380611,0.0824088206943829,-0.592887404098505,-0.625459300505861,-0.630609978870208,0.124129454621015,-0.520658437003628,-0.207325646052533,-0.140738089327351,-0.650031130802773,-0.666750283492861,-0.654844498095709,-0.714368571160005,-0.268521740267017,-0.289785276800286,-0.727162502295595,-0.713005486113422,1.19980251292184,1.07374299042763,1.62848625815308,1.72326120188811,0.444310578905453,-0.851156413531734,-0.339300268075359,0.0743179235619206,-0.411020582473517,-0.708597647729796,-0.289613229418422,6,,1
3,MD_low,0.780990413752218,1.94792373244867,-0.605291627120309,-0.541832377787209,-0.653324211357974,-0.632522353852284,-0.577024247362337,0.145575727383515,-0.608180007020292,-0.640833191313818,-0.683722056988491,-0.592887404098505,-0.625459300505861,-0.630609978870208,-0.625266437347009,-0.520658437003628,-0.207325646052533,-0.191466227667779,-0.650031130802773,-0.666750283492861,-0.654844498095709,-0.714368571160005,-0.268521740267017,-0.758740616051622,0.408933905103299,1.16789945879417,0.690364453887996,1.2073165960647,0.175254711114499,-0.705098434302353,-0.439292054374736,-0.0066402519517369,0.151689984955624,0.0041476766375655,0.633780528614392,1,0.0,0
3,MD_high,0.32013661420179,1.37978626192641,-0.771921911312015,-0.685113555908758,-0.605291627120309,-0.541832377787209,-0.0090600296142868,0.641840231913635,-0.577024247362337,-0.705810785159795,-0.608180007020292,-0.640833191313818,-0.683722056988491,-0.592887404098505,-0.625459300505861,-0.630609978870208,-0.625266437347009,-0.520658437003628,1.7607424055257,-0.642902601610889,-0.650031130802773,-0.666750283492861,-0.654844498095709,-0.714368571160005,1.01771570734061,1.3243979614938,0.356215065830413,1.79685834154367,0.690364453887996,-0.326604857579439,-0.759468945306319,0.265969761549999,-0.851790903430892,-0.851156413531734,0.123381915663767,4,0.0,0
3,MD_low,1.81835885293559,1.12525411358705,-0.107190772765362,-0.710912237357797,-0.771921911312015,-0.685113555908758,-0.605291627120309,-0.0948389218996544,-0.104730177474321,0.436698198091551,0.0672399343813498,-0.705810785159795,0.0379363994797755,-0.640833191313818,-0.683722056988491,-0.592887404098505,-0.625459300505861,0.365959479286878,0.124129454621015,-0.520658437003628,-0.669585541053511,-0.642902601610889,-0.650031130802773,-0.666750283492861,1.5258332943343,1.45431312901933,1.48667104659195,1.38994036553202,1.53087329632002,-0.196097901309826,-0.736150658830291,1.6295746768547,-0.759468945306319,-0.705098434302353,-0.439292054374736,4,1.0,0
3,MD_high,0.123381915663767,2.17721810148449,-0.863532531400828,0.242882998489792,-0.716940616385573,-0.31082755438871,-0.771921911312015,0.632681763583638,0.597288096387317,-0.541832377787209,-0.653324211357974,-0.632522353852284,-0.577024247362337,-0.705810785159795,-0.170585032526608,-0.640833191313818,-0.683722056988491,-0.592887404098505,0.628792179451224,-0.630609978870208,-0.625266437347009,-0.520658437003628,-0.669585541053511,-0.642902601610889,0.649004071030199,1.53968574033638,1.23266564413575,1.72801032368673,0.832920554521498,-0.727162502295595,-0.713005486113422,0.713233672092839,-0.736150658830291,-0.748862938369437,0.591470476917555,4,0.0,0
3,MD_high,0.0318117298492969,0.894102278346344,-0.830290521106342,-0.780876196991976,-0.863532531400828,-0.708597647729796,0.32013661420179,0.089257128580377,0.228740121200091,-0.685113555908758,-0.605291627120309,-0.541832377787209,-0.653324211357974,-0.632522353852284,-0.577024247362337,-0.705810785159795,-0.608180007020292,-0.640833191313818,0.0824088206943829,-0.592887404098505,-0.625459300505861,-0.630609978870208,-0.625266437347009,-0.520658437003628,0.310698284615759,2.05998726334885,1.48089613874617,1.10793401764622,0.192764038772434,-0.751567631806665,-0.758740616051622,0.0410277599895809,-0.713005486113422,-0.737910236035242,0.690364453887996,4,0.0,0
3,MD_low,0.69376260173226,0.75081471291659,-0.851790903430892,-0.428898332741735,-0.830290521106342,-0.388364260177205,0.773557741847679,-0.267412090181166,-0.716940616385573,-0.710912237357797,-0.771921911312015,-0.685113555908758,-0.605291627120309,-0.541832377787209,-0.104730177474321,-0.0979120778803666,-0.0933808962355914,-0.323379611867821,-0.608180007020292,-0.640833191313818,-0.300656618147054,0.315834423597558,-0.625459300505861,-0.630609978870208,0.792839536911139,0.776708379736586,1.76646368312594,1.59088791295279,0.407072927626654,-0.654844498095709,-0.260802266193785,0.0051754544003829,0.17917006245105,-0.343067371153007,-0.713005486113422,6,1.0,0
3,MD_high,1.17944270004519,0.0956532232105596,-0.343253179503263,-0.220253482935762,-0.439292054374736,-0.428898332741735,-0.339300268075359,-0.388364260177205,-0.863532531400828,-0.708597647729796,-0.716940616385573,-0.710912237357797,-0.271590895055962,-0.244997332535504,-0.0040017653664958,-0.541832377787209,0.443863856409333,-0.632522353852284,-0.577024247362337,-0.323379611867821,-0.170585032526608,-0.178816399088002,-0.0394578752448037,-0.592887404098505,1.31349988335283,1.04104558165809,2.11658654758101,1.7607424055257,0.259970146275332,0.0013290406789509,-0.18288799668577,-0.223092775405558,-0.714368571160005,-0.751567631806665,-0.758740616051622,6,2.0,0
3,MD_high,1.53087329632002,0.171421337367423,-0.736150658830291,-0.748862938369437,-0.759468945306319,-0.705098434302353,-0.851790903430892,-0.851156413531734,-0.830290521106342,-0.780876196991976,-0.863532531400828,-0.708597647729796,-0.716940616385573,-0.710912237357797,-0.771921911312015,-0.685113555908758,-0.0040017653664958,-0.541832377787209,-0.104730177474321,-0.632522353852284,0.0672399343813498,0.145575727383515,-0.608180007020292,-0.640833191313818,0.961410924091576,0.369942973990935,1.81178461243137,1.98440002592577,-0.07599308786197,-0.669585541053511,-0.642902601610889,-0.650031130802773,-0.666750283492861,-0.654844498095709,-0.714368571160005,3,0.0,0
3,MD_high,1.48667104659195,0.94030283035121,-0.178395210141505,-0.196097901309826,-0.267432225549745,0.362800434484708,-0.759468945306319,-0.218875189816591,-0.851790903430892,0.105812485484431,-0.830290521106342,-0.780876196991976,0.181268579687081,-0.708597647729796,-0.716940616385573,-0.710912237357797,-0.271590895055962,-0.24755068316287,-0.605291627120309,-0.541832377787209,-0.653324211357974,-0.632522353852284,-0.0933808962355914,-0.705810785159795,1.91365257984922,1.75400262302319,2.65956873339377,2.38074479665671,0.316930425195741,0.124129454621015,-0.520658437003628,0.776708379736586,-0.642902601610889,-0.180931780406713,-0.18288799668577,4,0.0,1
3,MD_low,1.68623194910197,0.697570042812279,1.11708074095372,-0.727162502295595,-0.178395210141505,-0.737910236035242,-0.736150658830291,-0.748862938369437,-0.759468945306319,-0.705098434302353,-0.0267932053185798,-0.0066402519517369,0.642680237986607,0.396659613452337,-0.863532531400828,-0.267412090181166,0.565041544515882,-0.31082755438871,-0.771921911312015,-0.685113555908758,-0.605291627120309,-0.541832377787209,0.443863856409333,-0.632522353852284,2.23077992576211,1.55924275496721,1.91365257984922,1.75400262302319,1.60698742458559,2.38074479665671,-0.630609978870208,-0.0698290976786428,-0.520658437003628,-0.669585541053511,-0.642902601610889,0,2.0,1
3,MD_low,1.96475842555326,1.77344741417211,0.192764038772434,-0.751567631806665,-0.289785276800286,-0.727162502295595,-0.713005486113422,-0.737910236035242,-0.736150658830291,-0.748862938369437,-0.343253179503263,0.752193006035761,0.915414363129486,-0.0066402519517369,-0.830290521106342,-0.388364260177205,1.22606969077499,-0.267412090181166,-0.716940616385573,-0.710912237357797,-0.771921911312015,-0.685113555908758,-0.605291627120309,-0.541832377787209,2.24567105982939,1.51816998776159,0.910438073967462,1.99683772946089,1.45163578762341,1.75400262302319,-0.592887404098505,-0.127758163257463,-0.630609978870208,-0.625266437347009,-0.520658437003628,3,2.0,1
3,MD_low,2.21790005706905,1.82543758815082,1.48089613874617,-0.654844498095709,-0.260802266193785,-0.751567631806665,-0.758740616051622,-0.727162502295595,-0.713005486113422,-0.737910236035242,-0.267432225549745,-0.326604857579439,2.04470202395613,0.749436419797419,-0.851790903430892,-0.428898332741735,1.56804460546486,0.466829860376692,-0.863532531400828,-0.708597647729796,-0.716940616385573,-0.710912237357797,0.729071137456144,-0.685113555908758,2.02754583431054,1.08812803815302,0.751662979296913,1.67879081837853,0.614531066634851,1.55924275496721,-0.640833191313818,-0.683722056988491,-0.592887404098505,-0.625459300505861,-0.630609978870208,2,1.0,2
